,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
207,1463.7251952000001,15.473459047807843,0.5945828000000001,0.0036468392561230566,1461.7488280000002,2.6746550670329894,0.5935242,0.00044063290843969667
208,1460.4483888,15.393969490217177,0.593033,0.003636116114757582,1458.4435304,2.6584991246384093,0.5919601999999999,0.0004223881627129232
209,1457.1440429999998,15.332105462443188,0.5914927999999999,0.0036223034329001436,1455.113086,2.63079850841735,0.5904092000000001,0.00039761861123442877
210,1453.8545167999998,15.273243676457998,0.5899712,0.003616231209422318,1451.7865232,2.6100431595342517,0.5888686000000001,0.0003991002881482407
211,1450.633374,15.214987964980937,0.5884883999999999,0.0036120434991843376,1448.5390869999999,2.6194753458092848,0.5873736,0.0003934293329176126
212,1447.443335,15.235950751106795,0.587016,0.0036119259682335647,1445.3179688,2.5552165238721933,0.585887,0.00037897387772777225
213,1444.3509034,15.205277934923414,0.5855838,0.0035935472948049664,1442.1986574,2.532814790312116,0.5844384,0.0003818154528041003
214,1441.2652344000003,15.151290825471037,0.5841696000000001,0.0035623507182757793,1439.077197,2.5338699303124397,0.5830072000000001,0.00039788410372869825
215,1438.2292235999998,15.120199290076123,0.5827902,0.003553154958624797,1436.0223632000002,2.514874055123914,0.5816164,0.00039269866309932016
216,1435.1070068000001,15.117186454786014,0.5813938000000001,0.0035489241412011334,1432.8671632,2.468365896131804,0.580206,0.00039462995324735417
217,1432.1141114,15.018599412268214,0.5800458,0.0035130014745229075,1429.8471192000002,2.4844134443200225,0.5788422000000001,0.0003945191503590307
218,1429.1877198,14.961839122125504,0.5787291999999999,0.0034962925163664516,1426.8883056,2.498111909219002,0.57751,0.0003953960040263336
219,1426.2819335999998,14.890301788577311,0.5774396,0.0034855671905731703,1423.9469238,2.4864236130899773,0.5762,0.0003820000000000231
220,1423.4138428,14.787796775376673,0.5761484,0.00345135188585573,1421.0474366,2.5443253938294728,0.574897,0.0003948422469797069
221,1420.6483888,14.723876293690905,0.5748966,0.0034418466322600465,1418.2519534,2.552989770087014,0.5736288,0.00038839897013250805
222,1417.915869,14.672740866575996,0.57368,0.003424853865495567,1415.4843262,2.5388222212808182,0.5723936000000001,0.0003930214243524231
223,1415.1404538,14.613060522642957,0.5724534,0.003395819582957865,1412.6826906000001,2.5514693910428043,0.5711522,0.0004110816950436995
224,1412.3898439999998,14.499335587420854,0.5712426,0.0033733039353132798,1409.9022704000004,2.622324343325281,0.5699252,0.0004228840975964673
225,1409.7260986000001,14.519027335594348,0.5700676,0.0033698001483767393,1407.2023438,2.57013613914603,0.5687302,0.00042605605265036173
226,1407.0044678,14.521758625940652,0.5688808,0.0033783850224626565,1404.4491696,2.516608833090937,0.5675302,0.0004154835255458262
227,1404.4062013999999,14.406177348169031,0.5677502,0.003351702456961243,1401.8155762,2.566696384902816,0.5663788000000001,0.00042614194818157514
228,1401.7882568,14.406445977883264,0.5666110000000001,0.0033482760937533006,1399.1554688,2.5104500893990123,0.5652234,0.00042197421722187117
229,1399.2529051999998,14.374677853116061,0.5655028,0.0033404058675556105,1396.5824708,2.4818083767425816,0.5640964,0.0004086375411045877
230,1396.6872068,14.369835162236011,0.5644020000000001,0.0033344651745069796,1393.9793700000002,2.412032533682983,0.5629763999999999,0.00039657463358114107
231,1394.1619385999998,14.328093970527062,0.5633178,0.0033290185580738055,1391.4255126,2.378179846105146,0.5618762,0.00038564875210482313
232,1391.7337404,14.303119536229454,0.5622681999999999,0.00332254489209705,1388.9665286000004,2.3618092436142706,0.5608129999999999,0.0003797657172521077
233,1389.3441406,14.263907206992455,0.5612350000000002,0.003300861645086049,1386.5392088000003,2.3550057254843932,0.5597594,0.00038514080542055535
234,1386.9690673999999,14.213405423047547,0.5602259999999999,0.003277438939171888,1384.1252442,2.331767528362016,0.5587322,0.0003869952971290426
235,1384.5737548000002,14.175328513003075,0.5592050000000001,0.0032735138307329503,1381.6908446,2.342569106015912,0.5576943999999999,0.0003852467261379585
236,1382.1912354,14.196479634824785,0.558209,0.0032729273135833274,1379.2559568000001,2.258858088697081,0.5566755999999999,0.0003749920532491073
237,1379.9470701999999,14.143591309145869,0.5572398,0.0032613362537463088,1376.964331,2.2469599163436427,0.5556828,0.000375528640718652
238,1377.6603516,14.137887715885864,0.5562764,0.003262177714349732,1374.6338134,2.18137496439113,0.5546987999999999,0.000364489451150516
239,1375.465137,14.076816504236309,0.5553304,0.0032468027719588922,1372.3992678,2.18155671906668,0.5537333999999999,0.0003666118383249432
240,1373.251123,14.060012161130222,0.5543958000000001,0.0032343128729298985,1370.147925,2.1548494951311645,0.5527801999999999,0.00036478179779150035
241,1371.0544918,14.011096891512755,0.5534744,0.00321526761561148,1367.9153564000003,2.167151021595652,0.5518392000000001,0.0003729173635002934
242,1368.8255860000002,13.950835434714406,0.5525634,0.0031952109539121177,1365.646948,2.182251481092573,0.5509060000000001,0.00038190679491205415
243,1366.682129,13.9018757687002,0.5516694,0.0031755462900105867,1363.4612794,2.1539746446440144,0.5499908,0.00037333223809364315
244,1364.5278566,13.870147994764885,0.5507824,0.003167189075505289,1361.2637696,2.1325693433610575,0.5490847999999999,0.00036980448888567836
245,1362.4363282,13.792274268093081,0.5499204000000001,0.0031436515455756284,1359.1280274,2.170248330558766,0.5482042,0.00037955837495697703
246,1360.3743407999998,13.706175037973336,0.5490731999999999,0.0031244051849912448,1357.0258058000002,2.2204283779512624,0.5473378,0.00038991558060689634
247,1358.3477538,13.668865875445675,0.5482395999999999,0.003110438850066006,1354.9470216,2.2151533307540263,0.5464823999999999,0.00038856536129716493
248,1356.2775390000002,13.589996272147316,0.5474116,0.003084102306993086,1352.8349364,2.222488716860297,0.545636,0.0004008166663201585
249,1354.292285,13.539197980930822,0.5465966,0.0030769056274120403,1350.8077392,2.21052215152556,0.5447984,0.00039519544531787664
250,1352.270996,13.480406223282978,0.5457874,0.0030580296663047677,1348.7633298,2.1954151803511386,0.5439755999999999,0.00039968817845917163
251,1350.3374268,13.428221894255627,0.5450006000000001,0.003049675235168498,1346.787036,2.175023870216254,0.5431646,0.00039723474168303416
252,1348.373828,13.408865673914246,0.544214,0.0030452161828021427,1344.7785887999999,2.1438520503209255,0.5423560000000001,0.00038861034468987187
253,1346.4798583999998,13.39041673973279,0.5434555999999999,0.0030435314751124146,1342.8421144,2.122975075653394,0.5415736,0.00039211967560936475
254,1344.5930666,13.300812339210585,0.5426992,0.003024571930042326,1340.9144288000002,2.1793614750440877,0.5407984,0.000396973853043275
255,1342.8069336,13.243694726996722,0.5419753999999999,0.0030107319110143377,1339.0822508,2.178544360516949,0.5400524,0.0004006018472248934
256,1340.9667728,13.22270941214616,0.5412412,0.003003470552544171,1337.1931152000002,2.1620371531393334,0.5392952,0.0004022463921528671
257,1339.16272,13.188658594011018,0.5405244,0.002992135865899142,1335.3313232,2.1358668534955836,0.538555,0.00039658693876625623
258,1337.3565186,13.11059947964521,0.5398172,0.002980555142922229,1333.4792724000001,2.1683929013763144,0.5378282000000001,0.0004002416270204576
259,1335.5638184,12.979779928298282,0.5391134,0.0029586696740258405,1331.6415769999999,2.268744282407502,0.5371042,0.0004102713248570923
260,1333.8886476,12.945858746427888,0.5384358,0.0029520479941897966,1329.9102048,2.275979234933456,0.5364021999999999,0.00040930399460546366
261,1332.1582762,12.962305827687342,0.5377622,0.002950770841661523,1328.111914,2.2503260451222706,0.5357,0.00040311487196576927
262,1330.4836916,12.943893450277384,0.5371036,0.0029405128532281567,1326.3763672,2.2261764655938285,0.5350164000000001,0.00039695823457890707
263,1328.8355224,12.90684058101854,0.5364528,0.002930581949033349,1324.6662110000002,2.2237442550071314,0.5343362,0.0004046654914864862
264,1327.2192382,12.863645085584936,0.5358210000000001,0.002921906500899722,1322.9929688,2.235733829373645,0.5336795999999999,0.00040355946278088366
265,1325.5560788,12.856111634002692,0.5351834,0.00291830064249728,1321.2696531999998,2.2038442832376632,0.5330155999999999,0.0004029330465474411
266,1323.9115232,12.877284346911164,0.5345483999999999,0.0029103044239391887,1319.5722412,2.129566185364479,0.5323595999999999,0.00040100852858760165
267,1322.3190184,12.81580545134759,0.5339414,0.0028944892191887614,1317.912329,2.133342821876818,0.531723,0.00039779944695787686
268,1320.7676516,12.77054709184033,0.5333363999999999,0.002876990274575158,1316.2971922000002,2.151963732501783,0.5310944,0.0004084040156511735
269,1319.1731932,12.78341992107182,0.5327386,0.00287843169799111,1314.6662108,2.1114758803135247,0.5304781999999999,0.00040690706555677087
270,1317.5973388,12.742211770057501,0.5321422,0.0028673041973254405,1313.0349122,2.0918949609486543,0.5298561999999999,0.0004064629872448351
271,1316.0864502,12.686711658643825,0.5315608,0.0028541410196414735,1311.4702882,2.116215345990029,0.5292484,0.00041375432324027847
272,1314.6164798000002,12.639150532638512,0.5309918,0.002842938156203869,1309.9446045999998,2.127243856362048,0.5286538000000001,0.00041079795520424455
273,1313.1471192,12.626222272509393,0.530434,0.0028323775878226418,1308.4160643999999,2.121955509694312,0.52807,0.0004166662933331913
274,1311.636621,12.612716105081178,0.5298802,0.002816493948156112,1306.849829,2.090106850250379,0.5274889999999999,0.0004192731806352605
275,1310.188745,12.542343947996757,0.529336,0.002809921422388863,1305.3455811999997,2.131852642905465,0.5269196,0.0004226926069852622
276,1308.8120358,12.516823790134346,0.52881,0.002803346571510569,1303.914331,2.1102845805045183,0.5263633999999999,0.00041609354717419514
277,1307.3602538,12.45090830318827,0.528281,0.002786247727679651,1302.4195556,2.1312566276840963,0.5258162,0.0004211049275418034
278,1305.9177242,12.40746837933521,0.5277458,0.002774087121919573,1300.9254394,2.1497124937173164,0.5252580000000001,0.00042337123189939505
279,1304.4974122,12.38113664451052,0.5272214,0.0027655722445815785,1299.4548094000002,2.1675889939259947,0.5247143999999999,0.00042840056022374804
280,1303.1228516,12.34513966388418,0.5267112,0.00276120976385353,1298.0297606,2.171606619637539,0.5241842,0.0004190567503334059
281,1301.7568604000003,12.300262582068491,0.5262042000000001,0.002754933930242255,1296.6026854,2.1885941633130828,0.5236482,0.0004115800772632314
282,1300.4191894,12.208527307243939,0.5257158000000001,0.0027429350994874215,1295.2212404,2.2508200101703153,0.5231375999999999,0.00041246604708750534
283,1299.0379638,12.166251568734564,0.5252164,0.002734747417952887,1293.7921876,2.2647997580521406,0.5226184,0.00041350675931596347
284,1297.748755,12.16123455612083,0.5247398,0.002730759557339305,1292.4463868,2.248715215394209,0.522112,0.0004138647121946951
285,1296.4684326,12.120504611134109,0.5242744,0.002728188967062229,1291.1242434,2.2689239002368837,0.5216246000000001,0.0004111304415876037
286,1295.2170656,12.115695564174342,0.5238151999999999,0.002723586121274694,1289.8141846,2.261687002048571,0.5211386,0.0004147783022290188
287,1293.9746582,12.052809371133991,0.5233682,0.002705947996543926,1288.503491,2.2849753956240133,0.5206607999999999,0.00041306967935204983
288,1292.7382324,12.015344055191072,0.5229232,0.0026903669935531096,1287.2010010000001,2.2909015898230294,0.5201848,0.0004158920052128896
289,1291.4463866,11.966196615634205,0.5224696,0.0026786927856699296,1285.8526366,2.3099996771716937,0.5197084000000001,0.0004198631205523913
290,1290.2368893999999,11.91150244804556,0.5220388,0.002667567236266037,1284.5809814,2.33321574581352,0.519251,0.0004189229046017663
291,1289.011011,11.891266769704306,0.5216026,0.0026625140450333667,1283.2855712,2.312790973052938,0.5187876,0.0004082041646039353
292,1287.8099608,11.866752919990343,0.521177,0.002657621718755341,1282.0256106000002,2.3189640980611594,0.518336,0.0003996113111512017
293,1286.6241455999998,11.862222860361737,0.520752,0.0026542418126462935,1280.7814694,2.312420610145411,0.5178884,0.000397360591906132
294,1285.4855958,11.850567111760022,0.5203355999999999,0.002649559178429496,1279.5643552,2.3025614470464943,0.5174422000000001,0.0003926282720334829
295,1284.314624,11.8662598522729,0.5199201999999999,0.0026443319307530395,1278.3395996,2.2541416232175973,0.517002,0.00038785151798078943
296,1283.1439699999999,11.882213842473314,0.5195064,0.0026429538474971545,1277.1094726,2.222915391092109,0.5165636000000001,0.0003772201479242608
297,1281.9956055999999,11.83694209325311,0.5191024000000001,0.0026329568625406536,1275.9050538,2.2583272220040898,0.5161391999999999,0.0003811353565335955
298,1280.85896,11.802829085372814,0.5187052,0.0026180361647616655,1274.7136474000001,2.263246895349282,0.5157186000000001,0.0003841211267295865
299,1279.7721192,11.77259866195134,0.518318,0.0026097007491281484,1273.5630614000002,2.2526812764130377,0.5153057999999999,0.0003784237836077188
300,1278.6733398,11.76596921260442,0.5179340000000001,0.002611970367366373,1272.4020996000002,2.2478720917106787,0.5148956,0.00037292551535124873
301,1277.57146,11.750919419995498,0.5175508,0.0026060073983010744,1271.2329589999997,2.262681753107423,0.5144835999999999,0.00037856603122837334
302,1276.5173098,11.736192990294748,0.5171840000000001,0.002600533406822549,1270.1191406,2.2352949439190835,0.5140893999999999,0.00037229805264063753
303,1275.4778076000002,11.725076051347413,0.5168194,0.002594049159133277,1269.0112794000001,2.2239191626435444,0.5136966,0.00036932348964018133
304,1274.395874,11.680502656770564,0.5164506,0.00258742370708779,1267.865405,2.207314355675909,0.513302,0.00036207015894710334
305,1273.3445068,11.660507493446076,0.5160944,0.002583038567269155,1266.7574950000003,2.2010781262288335,0.5129234,0.00036280937143353575
306,1272.3368898,11.662058143646261,0.515746,0.0025760652942035398,1265.6842285999999,2.190286136498971,0.5125474,0.00036233995087485383
307,1271.3263914,11.621477883508847,0.5153966,0.002565316167648751,1264.6077882000002,2.20299621560692,0.5121684,0.0003598658638993039
308,1270.3687256,11.61576184414258,0.5150613999999999,0.002563350822653829,1263.570874,2.2051132219796212,0.5117998,0.00035673149566587173
309,1269.4003174000002,11.607490619438504,0.5147324,0.0025562867288314987,1262.5453124,2.1948244213134296,0.5114458,0.00036113454556437866
310,1268.4196778,11.597616245544877,0.5144021999999999,0.0025466124479394036,1261.5063966000002,2.1726052259807207,0.5110938,0.0003619333640326678
311,1267.4906006,11.577577689733749,0.5140878,0.0025399107385890617,1260.5047849999999,2.1665028712932304,0.5107476,0.0003602691216299342
312,1266.5256104,11.55191035693144,0.513763,0.0025377438799059245,1259.4746580000003,2.160774235712819,0.5103936,0.0003539737843400275
313,1265.5715332,11.539416878915498,0.5134424,0.0025305551643858885,1258.4635010000002,2.149193361888916,0.5100522,0.0003538289982463145
314,1264.6211426000002,11.490639181422944,0.5131273999999999,0.0025206768614798925,1257.4566894000002,2.162982872610779,0.5097134000000001,0.0003557575578958424
315,1263.6955322,11.491338633758955,0.5128166000000001,0.0025115921324928665,1256.4621338000002,2.1558124035124484,0.5093751999999999,0.00036330780338440376
316,1262.7808594,11.44049503385254,0.5125149999999999,0.002501588695209506,1255.4860598,2.1790147888022977,0.5090462,0.0003706650239771914
317,1261.915625,11.414082668176293,0.5122222000000001,0.0024925912942157123,1254.5390869999999,2.167797485727061,0.5087206,0.00036934515023214333
318,1261.050122,11.39035928813118,0.5119348,0.0024822025219550523,1253.6066162,2.1775998818107976,0.5084044,0.000371909989110263
319,1260.1340332,11.327379369267701,0.5116356000000001,0.0024696430187377224,1252.6297364000002,2.1923248501943453,0.5080790000000001,0.0003726274278686341
