id,loss
6091,3171.965087890625
6092,1293.22705078125
6093,5048.880859375
6096,1797.9307861328125
6102,1831.2738037109375
6105,1637.314697265625
6116,1715.615234375
6122,897.057373046875
6126,988.925048828125
6131,3775.21533203125
6140,5313.58984375
6141,1155.711181640625
6146,937.1204833984375
6147,2412.839111328125
6157,2896.29638671875
6162,2579.002197265625
6163,2177.302490234375
6165,2104.483642578125
6170,6253.248046875
6208,1826.58056640625
6216,4186.90478515625
6218,1747.6697998046875
6223,2568.77783203125
6224,2016.15576171875
6227,1805.6060791015625
6240,9246.328125
6241,1513.4281005859375
6246,1240.9617919921875
6248,4054.91162109375
6249,1160.2977294921875
6255,1605.473388671875
6261,2927.442138671875
6262,7536.818359375
6269,1649.510009765625
6271,2120.278564453125
6278,2767.077392578125
6284,1634.4747314453125
6285,1542.9112548828125
6287,1087.5030517578125
6288,2296.19921875
6291,2120.091796875
6296,958.6129150390625
6297,3114.771484375
6304,1751.1314697265625
6309,3179.250244140625
6310,911.1324462890625
6311,2295.022216796875
6316,1096.0118408203125
6319,1581.9288330078125
6332,9282.875
6335,6767.71044921875
6336,1288.1099853515625
6341,1094.489990234375
6359,1228.2081298828125
6369,1742.69921875
6375,713.6892700195312
6378,3081.913330078125
6380,3058.373779296875
6385,10481.8505859375
6387,7433.95263671875
6391,2665.357177734375
6392,749.441162109375
6393,2624.596435546875
6400,810.4266967773438
6411,2745.489990234375
6415,2197.37744140625
6416,2327.0908203125
6419,3045.42919921875
6421,1236.382568359375
6432,2403.87890625
6438,1640.09130859375
6444,924.1561279296875
6445,1521.7320556640625
6446,1264.6959228515625
6448,7373.69970703125
6452,1321.6810302734375
6459,2048.893310546875
6470,3896.3515625
6475,922.604248046875
6484,2484.01904296875
6492,2407.778076171875
6502,1785.8360595703125
6505,1285.8770751953125
6506,1823.32861328125
6513,1954.07568359375
6514,3264.5009765625
6524,4743.00048828125
6525,718.1278686523438
6528,1520.6478271484375
6529,9325.6748046875
6531,1879.414306640625
6538,1713.9251708984375
6541,3515.87451171875
6546,2869.301513671875
6553,832.1947021484375
6563,715.070556640625
6567,1885.654541015625
6586,5409.658203125
6588,2452.3583984375
6589,3969.97265625
6591,3687.205078125
6596,1295.8353271484375
6607,1624.3365478515625
6613,10222.3720703125
6615,2005.38427734375
6625,1269.7816162109375
6629,3497.09423828125
6630,2725.049560546875
6632,1347.341552734375
6640,955.05615234375
6645,2706.6728515625
6648,2143.732421875
6656,1686.9930419921875
6658,2506.668701171875
6661,1637.646728515625
6663,2306.19482421875
6665,3052.42236328125
6673,1810.33984375
6676,1871.46044921875
6681,1174.213623046875
6683,1593.384521484375
6684,877.2325439453125
6695,1212.1527099609375
6697,1503.01904296875
6700,2664.740966796875
6702,1147.1064453125
6703,1306.64599609375
6704,3285.784423828125
6712,4411.38330078125
6716,4674.12255859375
6723,1247.490234375
6733,3764.890380859375
6734,2192.569580078125
6739,3728.955078125
6743,621.9048461914062
6746,1631.5850830078125
6756,1223.1361083984375
6758,1517.207763671875
6765,971.3048095703125
6772,2273.097412109375
6776,3698.911376953125
6777,1675.668212890625
6784,3133.360595703125
6785,1369.0076904296875
6788,1558.04833984375
6790,1754.230224609375
6792,1154.2264404296875
6797,1287.936767578125
6802,2440.493896484375
6806,1134.64501953125
6808,877.849609375
6809,3152.18212890625
6810,1844.0126953125
6814,1193.019775390625
6815,2630.165771484375
6819,954.8380126953125
6824,2862.84521484375
6830,1819.689697265625
6835,4870.01611328125
6838,1784.01123046875
6845,6091.86083984375
6846,1063.2647705078125
6847,2712.733154296875
6848,6038.68310546875
6849,3436.754150390625
6864,8530.162109375
6869,1381.9312744140625
6870,1723.461181640625
6876,1394.6912841796875
6878,2068.422607421875
6890,8619.291015625
6892,3945.85595703125
6899,1215.7935791015625
6906,1210.7857666015625
6908,1346.4578857421875
6912,2588.072998046875
6913,1055.2025146484375
6925,1191.7576904296875
6932,1674.0286865234375
6935,1416.885498046875
6939,1353.00439453125
6946,2470.460205078125
6950,916.2208251953125
6963,1139.417724609375
6972,4820.19482421875
6974,847.1329345703125
6978,2852.845703125
6979,708.4583129882812
6985,2641.8388671875
6989,4237.8544921875
7005,878.5648193359375
7007,1680.9615478515625
7009,4609.4970703125
7015,770.9166259765625
7036,3259.099853515625
7047,3049.275634765625
7049,1041.817138671875
7054,2907.28271484375
7056,6093.4150390625
7058,990.170654296875
7061,1278.0516357421875
7064,1112.5054931640625
7066,1678.5906982421875
7069,708.6134033203125
7085,1434.2677001953125
7086,7744.8935546875
7096,1269.068359375
7103,10093.033203125
7122,1746.0081787109375
7125,4195.3349609375
7126,974.5274658203125
7130,1372.0833740234375
7134,6589.60986328125
7135,1046.9188232421875
7140,3435.810791015625
7145,1097.500244140625
7148,2287.03076171875
7151,5002.6328125
7156,4255.01123046875
7157,1504.6585693359375
7161,2082.828369140625
7163,1932.9326171875
7168,1180.4825439453125
7170,5815.662109375
7174,899.1680908203125
7175,8934.75390625
7199,844.9925537109375
7200,5209.30419921875
7203,2269.603515625
7209,1563.891845703125
7210,10817.376953125
7215,1254.2459716796875
7240,3612.470703125
7241,1801.1553955078125
7248,1851.320068359375
7253,4151.08056640625
7260,3196.05322265625
7262,1457.8875732421875
7264,3205.581787109375
7265,2621.029296875
7267,4882.6953125
7268,5937.56982421875
7269,2429.52490234375
7270,2013.9482421875
7271,838.082763671875
7274,4563.6572265625
7289,750.52880859375
7292,2648.530029296875
7293,3042.762451171875
7294,599.685791015625
7296,4665.953125
7298,1306.175537109375
7299,1755.541748046875
7304,5053.453125
7305,1576.7354736328125
7308,2247.247314453125
7309,2407.5107421875
7310,1428.7891845703125
7311,2483.34326171875
7312,1818.6700439453125
7317,1415.1871337890625
7319,7705.71240234375
7320,3374.66015625
7329,5421.79931640625
7330,4048.62255859375
7331,3486.05029296875
7336,1037.5037841796875
7353,3001.033447265625
7358,3429.55419921875
7363,3348.953125
7365,4769.18994140625
7366,1209.72119140625
7374,3582.0009765625
7377,1638.754638671875
7378,3132.267333984375
7382,2060.087646484375
7388,2751.4130859375
7398,2636.5859375
7400,1946.0625
7411,1902.20703125
7426,2448.417724609375
7434,5963.63134765625
7436,762.80517578125
7442,1198.6473388671875
7443,1599.6680908203125
7464,1795.2935791015625
7470,2613.5078125
7476,899.34521484375
7478,1096.1978759765625
7479,1471.918701171875
7480,2303.0634765625
7487,1701.313232421875
7495,2969.44775390625
7498,1493.3248291015625
7507,5464.8056640625
7525,6100.83154296875
7527,1267.5706787109375
7528,1333.0863037109375
7533,910.1182861328125
7535,3435.02734375
7536,592.9950561523438
7537,2830.067626953125
7544,1289.4537353515625
7552,2041.481689453125
7553,2532.325927734375
7554,1959.6953125
7555,1583.9769287109375
7556,6290.94189453125
7560,2016.546875
7564,3676.373291015625
7570,1301.5924072265625
7571,1136.7774658203125
7573,1168.26220703125
7574,1545.889892578125
7575,1145.986083984375
7592,1031.092529296875
7595,4047.8486328125
7596,1783.7369384765625
7601,2608.91650390625
7608,1699.2618408203125
7610,1112.1463623046875
7613,2236.870849609375
7623,3060.91357421875
7630,1137.2314453125
7638,1072.244140625
7643,763.2510986328125
7647,3070.184814453125
7671,921.4593505859375
7672,1709.1207275390625
7676,1852.998291015625
7682,882.074951171875
7689,2873.37890625
7691,1590.249755859375
7695,2920.604736328125
7705,2145.79638671875
7707,4535.60546875
7709,1796.732666015625
7710,8912.21875
7714,2728.097412109375
7716,4410.43310546875
7717,2509.207275390625
7718,1990.298095703125
7719,1765.302001953125
7720,1200.0499267578125
7723,2015.9951171875
7727,4324.5244140625
7728,1781.105224609375
7737,2297.096923828125
7745,2245.418212890625
7747,7727.42529296875
7751,1979.000732421875
7759,3401.748291015625
7766,2457.20556640625
7767,3596.2021484375
7769,2255.03369140625
7775,1112.710205078125
7786,2664.833740234375
7798,4331.10546875
7806,3633.405029296875
7807,11034.6220703125
7821,1951.5595703125
7822,1856.38623046875
7825,1382.2828369140625
7829,2010.882568359375
7831,2569.669189453125
7835,5607.1064453125
7840,5000.1328125
7844,1079.23486328125
7846,3527.736572265625
7854,4143.43994140625
7860,1085.4014892578125
7873,1807.084228515625
7874,2372.546630859375
7878,1712.3724365234375
7879,1532.8841552734375
7886,1853.409423828125
7887,10714.6279296875
7888,2394.467041015625
7900,2039.87255859375
7907,1002.07958984375
7908,923.4390869140625
7920,1060.923095703125
7921,1218.92138671875
7922,1473.810791015625
7923,1591.6092529296875
7925,1279.2657470703125
7927,1100.35546875
7938,2317.2470703125
7939,1662.14404296875
7944,2197.97998046875
7945,4511.82421875
7947,5097.07568359375
7949,1488.0933837890625
7959,1049.0909423828125
7961,2047.72900390625
7964,1342.6943359375
7967,2408.93603515625
7969,2134.876708984375
7971,3150.41162109375
7974,1201.4659423828125
7975,1161.7559814453125
7978,2085.8544921875
7981,1213.96044921875
7984,3011.5673828125
7991,2099.201904296875
8001,7231.69580078125
8004,2996.20751953125
8010,1321.925537109375
8011,1056.019775390625
8012,1881.0986328125
8016,1016.474365234375
8022,1750.950927734375
8023,1308.441650390625
8024,2614.096923828125
8026,2772.543701171875
8031,1000.5999755859375
8037,1235.9559326171875
8040,3221.810791015625
8045,734.517822265625
8046,3277.27783203125
8048,2103.51123046875
8049,515.1546630859375
8051,4875.65234375
8061,2648.5341796875
8062,1366.78271484375
8074,1327.619140625
8076,1716.4520263671875
8077,1302.56005859375
8081,1770.7392578125
8085,1755.52685546875
8086,1120.80224609375
8088,3160.64208984375
8094,3165.1416015625
8096,2377.3720703125
8109,2336.356201171875
8113,1530.3055419921875
8114,3778.780517578125
8118,2204.177490234375
8119,1783.4427490234375
8120,1525.187744140625
8123,1293.373046875
8127,4823.50439453125
8128,2140.045166015625
8130,809.6257934570312
8132,2033.79296875
8133,973.638916015625
8134,1735.135498046875
8136,3948.57666015625
8137,2097.143798828125
8146,717.8551635742188
8152,4071.7685546875
8154,2761.33740234375
8156,6227.33544921875
8161,3499.065673828125
8163,2454.18896484375
8164,5293.27783203125
8167,11221.0029296875
8173,1273.8753662109375
8174,1847.3135986328125
8175,2401.5556640625
8176,1959.330810546875
8179,1128.543212890625
8183,6983.2900390625
8186,1957.26025390625
8188,3880.342529296875
8189,2370.744140625
8194,10069.8046875
8195,4145.81005859375
8196,3148.654541015625
8198,2019.0712890625
8202,1242.6680908203125
8206,4347.33447265625
8209,3889.7705078125
8222,2543.4033203125
8224,4407.3564453125
8227,4514.13427734375
8230,1375.88037109375
8241,1932.087646484375
8253,1868.619873046875
8255,8932.455078125
8259,5214.0830078125
8263,2569.8896484375
8266,4801.32861328125
8267,7858.38720703125
8272,10319.212890625
8273,1866.20947265625
8279,2264.66015625
8281,1827.3828125
8286,1529.9036865234375
8288,3324.2646484375
8294,6949.4052734375
8295,2659.567138671875
8296,983.914306640625
8302,2425.327880859375
8308,6533.599609375
8314,2132.6767578125
8320,1410.7408447265625
8321,2734.038818359375
8325,3749.57958984375
8331,1226.9488525390625
8338,4162.1240234375
8342,5092.576171875
8343,1551.8433837890625
8348,3948.62451171875
8357,2696.442626953125
8363,1653.47314453125
8364,1627.3428955078125
8365,4118.40625
8380,1070.3897705078125
8387,3244.779541015625
8397,4712.71142578125
8400,1811.8243408203125
8406,7100.6982421875
8410,14562.421875
8413,4689.64501953125
8434,2711.84033203125
8437,2902.91796875
8444,2803.298095703125
8447,1526.2138671875
8455,996.13134765625
8458,1874.90087890625
8459,958.890380859375
8460,3819.251708984375
8461,1102.002197265625
8478,1828.855712890625
8485,1351.83251953125
8486,2909.962646484375
8488,9377.4501953125
8492,2069.739501953125
8500,2154.390380859375
8501,4489.88427734375
8509,3305.854248046875
8511,4496.9111328125
8514,1896.669921875
8528,2523.416015625
8531,1466.1654052734375
8539,5721.24609375
8542,1588.981689453125
8559,6612.4140625
8560,1381.632568359375
8570,781.268310546875
8571,3294.71826171875
8572,1847.5196533203125
8575,3446.937255859375
8578,1818.8404541015625
8582,2687.289306640625
8608,1985.323974609375
8610,8896.685546875
8628,709.5987548828125
8629,2518.56201171875
8638,3627.271728515625
8646,2875.6953125
8658,756.0800170898438
8668,7341.30224609375
8673,1584.8133544921875
8675,2525.295654296875
8679,2024.857177734375
8686,1995.245849609375
8689,1390.4364013671875
8690,4162.43212890625
8696,3253.77294921875
8697,2500.753662109375
8699,1158.19775390625
8701,5771.3134765625
8709,1136.8336181640625
8713,1717.17236328125
8722,1563.341796875
8724,6640.85791015625
8730,1242.760986328125
8731,2416.363525390625
8739,2398.939453125
8742,2530.42578125
8745,988.8037109375
8746,6653.21240234375
8747,1692.4356689453125
8750,3083.98291015625
8762,1161.2508544921875
8778,3230.57080078125
8781,1494.3262939453125
8795,2283.59033203125
8797,4485.77978515625
8798,3209.224609375
8805,3333.35107421875
8807,1216.1163330078125
8812,1606.59375
8813,3172.003662109375
8826,2890.322509765625
8829,813.3908081054688
8830,1389.1658935546875
8833,7368.6162109375
8838,1290.5316162109375
8841,4465.38916015625
8842,954.324951171875
8843,3807.749755859375
8844,1896.60498046875
8866,1241.5775146484375
8868,2239.8193359375
8871,2876.85693359375
8879,2147.371826171875
8883,2392.29443359375
8884,4414.603515625
8890,4290.54345703125
8892,1698.8597412109375
8898,1454.55810546875
8904,885.7491455078125
8906,1095.0908203125
8908,1140.8370361328125
8909,4484.296875
8910,1016.6019287109375
8914,7734.28564453125
8925,743.748046875
8936,1320.78515625
8942,1695.279296875
8948,2063.801025390625
8956,2664.54296875
8958,2572.790283203125
8960,2126.273193359375
8978,3243.73486328125
8986,1999.034423828125
8990,7450.10986328125
9002,1735.6744384765625
9010,4881.1591796875
9018,1355.999755859375
9020,2082.039306640625
9025,1129.56982421875
9031,3120.485595703125
9033,1695.179931640625
9034,1012.1021728515625
9036,2737.34228515625
9038,2985.38671875
9045,3650.28076171875
9048,1594.3433837890625
9052,6812.86865234375
9055,1202.2232666015625
9062,3633.997314453125
9065,2182.42041015625
9066,3626.739013671875
9072,1789.806640625
9076,2529.701904296875
9080,1754.8350830078125
9083,4031.63916015625
9086,1915.258544921875
9088,1377.0364990234375
9089,5821.580078125
9099,2977.101318359375
9100,2997.686279296875
9103,1136.425048828125
9104,1531.702880859375
9106,10410.12109375
9111,1232.8759765625
9115,2746.116455078125
9122,1701.4637451171875
9125,1548.787841796875
9126,1851.4951171875
9144,4641.5263671875
9157,2216.27490234375
9161,989.764892578125
9166,1450.8966064453125
9169,1132.1424560546875
9173,1612.400634765625
9182,1811.078125
9185,1869.212646484375
9186,1485.3555908203125
9188,1413.955322265625
9194,962.2872314453125
9195,1053.9857177734375
9196,1610.69287109375
9202,2073.1728515625
9204,6876.6123046875
9210,2541.46142578125
9211,10228.2783203125
9215,5356.2607421875
9218,1886.47314453125
9230,1985.268798828125
9235,3101.02978515625
9239,4046.98193359375
9242,1905.5517578125
9248,6040.7421875
9263,3321.153564453125
9264,3076.034423828125
9267,1732.520263671875
9269,3886.27734375
9273,1234.302001953125
9274,3579.6572265625
9279,1138.9700927734375
9280,2254.47900390625
9281,2555.548828125
9282,1146.7525634765625
9299,1223.6668701171875
9300,2236.417724609375
9308,1675.95361328125
9310,2058.491943359375
9311,1959.351318359375
9315,5139.77685546875
9320,1103.3289794921875
9329,1209.834228515625
9331,4334.4384765625
9332,2072.081787109375
9342,789.7730712890625
9349,4346.47607421875
9360,2617.6025390625
9362,1968.82763671875
9366,2089.683349609375
9372,1311.262451171875
9373,4470.71337890625
9375,2080.939453125
9378,3981.728515625
9393,883.9169921875
9403,8706.943359375
9405,14155.794921875
9407,1390.105712890625
9411,5264.34716796875
9412,2291.689697265625
9423,861.1588134765625
9424,880.2442626953125
9426,5325.8232421875
9427,1653.93359375
9429,1363.29248046875
9431,1787.35546875
9433,2977.364990234375
9438,2132.783447265625
9440,1219.031005859375
9451,1613.4034423828125
9463,984.390869140625
9464,3170.408935546875
9466,820.4943237304688
9467,3523.06103515625
9477,6335.55322265625
9493,3218.75439453125
9500,1026.2760009765625
9502,1473.730224609375
9505,5457.05322265625
9507,1630.069580078125
9511,970.8731689453125
9516,1353.446533203125
9518,2655.803466796875
9520,1299.5296630859375
9526,6633.59423828125
9529,1643.8980712890625
9536,1746.037841796875
9537,3747.8701171875
9538,1478.206298828125
9549,2903.717041015625
9552,1165.903076171875
9554,1264.889404296875
9556,1446.5499267578125
9559,2037.4697265625
